Titre de l'aire;Description longue;INSEE;Type d'aire;geopoint;Dispositifs Covid;Adresse;Code Postal;Commune
DOMAINE DE LA CONSEILLÈRE;"Aire d’accueil chez un vigneron indépendant.

Espaces ombragés et  tables de pique-nique.
Électricité, sanitaires, wifi , container. 
Aire sécurisée.";34162;Aire de stationnement;43.498328, 3.47204239;"Les camping-cars sont dispersés sur le domaine.

En raison de l’épidémie de COVID-19, les dates d’ouverture et les horaires sont susceptibles d’être modifiés. 
Contactez le prestataire pour confirmation.";Route de Gignac;34530;MONTAGNAC
AIRE PRIVÉE - DOMAINE DE PRADINES LE BAS;;34032;Aire de service;43.356391, 3.213991;;Route de Corneilhan;34500;BEZIERS
AIRE DE CAMPING-CAR CAMPING LES PEUPLIERS;"Le Camping Les Peupliers classé 3 étoiles est situé dans le sud de la France, en Occitanie, dans  le département de l’Hérault, entre Clermont l’Hérault et Lodève, a 2 km du Lac du Salagou. Le camping compte 54 emplacements d’une superficie moyenne chacun de 100 m2, dont plusieurs en résidentiels. Il vous accueille dans un cadre reposant avec sa piscine et son ambiance familiale.
Notre pays Coeur d’Hérault offre une diversité de paysages, à mi-chemin entre les plages de la Méditerranée et le plateau du Larzac. Il regorge de sites d’exception : les cirques de Mourèze et de Navacelles, le village médiéval de St Guilhem Le Désert, dominant les gorges de l’Hérault…";34036;Aire de stationnement;43.6921099, 3.3507253;;Cassau;34700;LE BOSC
STOP ACCUEIL CAMPING CAR - CAMPING LES TERRASSES;"Charmant camping de 50 emplacements et hébergements locatifs. Calme et détente assurés.
Piscine, tennis, tous commerces à 500m.
Aire de service camping-car.";34245;Aire de stationnement;43.422195, 2.933485;Notre établissement est engagé pour respecter le protocole sanitaire, celui ci est mis à votre disposition à l'accueil du camping, nous restons à votre écoute pour toute information complémentaire et rassurante;555 Route de Saint Pons;34360;SAINT-CHINIAN
DOMAINE DE CANIMALS LE HAUT;Le domaine de Canimals le Haut est situé sur les coteaux de Saint-Chinian, sur un terroir de schiste. Proche du village, vous serez accueillis dans un cadre verdoyant, niché au cœur des vignes, entre bois de pins, chênes, arbousiers, châtaigniers et la garrigue où se côtoient bruyère et cistes. Venez découvrir toute la gamme de nos excellents vins, régulièrement sélectionnés par le guide Hachette.;34245;Aire de stationnement;43.421697, 2.9447;;;34360;SAINT-CHINIAN
AIRE CAMPING-CAR PARK DE MURVIEL-LES-BEZIERS, CÔTEAUX ET VALLEE DE L'ORB;"L'aire est située entre mer et montagne, dans la haute plaine de l'Orb, à une quinzaine de km de Béziers et à une demi-heure du littoral méditerranéen.
25 emplacements ombragés
Proche du centre et des commerces
De nombreux sentiers pédestres à proximité
À 13 km du canal du midi et à 15 km de Béziers
Borne de services et zone de vidange";34178;Aire de service;43.439613, 3.134121;;Route de Réals;34490;MURVIEL-LES-BEZIERS
AIRE DOMAINE DE L'ARGENTEILLE - CAMPING CAR;Le domaine de l'Argenteille vous accueille et vous propose de séjourner gratuitement en camping-car sur l'exploitation pour un maximum de 3 jours.  Porfitez-en pour découvrir le domaine et les vins de Victor Vassas.;34254;Aire de stationnement;43.660306, 3.4719635;;171 Chemin de Labiras, 34725 Saint-Félix;34725;SAINT-FELIX-DE-LODEZ
AIRE DE CAMPING-CAR LA SALVETAT;"Une toute récente aire pour camping-cars  implantée à proximité des commerces, non loin du centre du village, dans l’ancien camping de la Blaquière, avec un accès aux sanitaires. Des emplacements ombragés et spacieux sont mis à votre disposition, ainsi qu’une aire de vidange et de remplissage d’eau et des bornes électriques sur chacune des parcelles.
Automate d'accueil 24h/24
Borne de distribution d'eau potable avec système hors gel intégral 
Borne de vidange 
Caméra de vidéo surveillance
Borne électrique sur chaque emplacement
Accès aux sanitaires
Laverie Automatique";34293;Aire de service;43.60421, 2.70123;;Chemin du Redoundel;34330;LA SALVETAT-SUR-AGOUT
AIRE DE LA MAISON DU GRAND SITE;"Aire de camping-car payante les jours de fonctionnement de la navette.
Gratuit le reste de l'année. 
De 6h du matin à 1h du matin : 6 € (tarif journée).
De 1h à 6h du matin : 8 € (tarif nuit).
Après 6h du matin et jusqu'a votre départ : 6  €
20 € maximum par 24h
Le stationnement est limité à deux nuits consécutives.";34010;Aire de stationnement;43.7028161, 3.56135162;;Maison du Grand Site -  pont du Diable;34150;ANIANE
AIRE DE CAMPING-CAR AU MAS DE LA DEVEZE;"Sur les hauteurs de la Vallée de Montoulieu à 50 kms  au Nord de Montpellier, Florence et Laurent vous accueillent dans leur camping. A l'écart des routes, vous pourrez profitez du calme du Mas de la Devèze. Venez vous rafraîchir dans la piscine devant la vue exceptionnelle sur le massif des Cévennes. Pour une ou plusieurs nuits, avec ou sans branchement électrique, bénéficiez des sanitaires du camping et de son confort.
Nous pourrons vous conseiller  sur les visites, les activités et produits de la région.";34171;Aire de stationnement;43.9202196, 3.7846104;Affichages des règles de protection contre la covid19- Nettoyage et désinfection des parties communes avec produits adaptés(sanitaires), mise a disposition de gel hydroalcoolique, marquages au sol, respect des gestes barrières;Mas de La Devèze;34190;MONTOULIEU
DOMAINE DES MATHURINS;"On vous accueille sur notre domaine pour passer une nuit au coeur du vignoble St Chinianais.
Pensez à prévenir 2h avant votre arrivée!";34065;Aire de stationnement;43.4217267, 3.0186746;;22 avenue de st baulery;34460;CAZEDARNES
AIRE DE CAMPING-CAR  LE GRILLON;Situé au pied du Thaurac à quelques kilomètres de la Grotte des Demoiselles, le camping municipal Le Grillon vous accueille dans un cadre champêtre en toute convivialité. A proximité baignade dans l’Hérault et descente en canoë.;34171;Aire de stationnement;43.9269594, 3.78944974;"Notre équipe vous accueille dans le respect des consignes de sécurité et de distanciation sociale nécessaires. Nous serons équipés (plexis barrières de comptoir, mise à disposition de gel hydroalcoolique, gestion des flux…) pour assurer la santé et sécurité de nos clients,visiteurs et de nos collaborateurs et vous apporter le meilleur service possible. 
1 Masque offert à chaque client en arrivant !!!";Place de l'Eglise;34190;MONTOULIEU
AIRE DE CAMPING CAR - LE VAL D'HERAULT;"Notre camping se situe au pied des Cévennes (alt.105m) en bordure de l’Hérault dans un cadre historique et touristique, au pied du pont de Saint Etienne d’Issensac, à proximité des Grottes des Demoiselles et de Saint Guilhem le Désert.

Nous proposons des emplacements de camping ensoleillés, semi ombragés ou ombragés à l’abri des chênes centenaires. En tente, caravane ou camping-car, nous vous réservons votre place de camping privilégiée.";34042;Aire de stationnement;43.8463175, 3.70665902;;Route du Causse de la Selle;34190;BRISSAC
PARKING CAMPING CARS;"Aire de stationnement pour campings-cars situé à proximité de l’Office de Tourisme, ce parc de stationnement automatisé vous accueille 7j/7, 24h/24 et toute l’année.
Prévoyez la réservation de votre place de parking : http://www.i-park.fr/
Attention stationnement limité à 48h. Sortie obligatoire après 48h.
Tout dépassement de la durée de 24h entraine le paiement de la présence effective.
122 places - possibilité de faire la vidange et remplir l'eau à l'entrée de l'aire. A 500 m de la plage et 200 m du centre ville et des commerces. Accessible 24h/24 7j/7 toute l'année.";34150;Aire de stationnement;43.3189534, 3.5485853;;Rue des goélands;34340;MARSEILLAN-PLAGE
AIRE DE STATIONNEMENT DE CAMPING-CARS;"Situé à proximité des plages, dans le quartier de l'Entrée, la nouvelle aire de stationnement pour camping-cars a une durée maximale de stationnement de 72 heures. 
Un automate de paiement génère l'ouverture et la fermeture des barrières. 
Coordonnées GPS : 43° 26' 00.67"" N  et   3° 45' 36.52"" E 

Attention, tout dépassement engendre une majoration de 10€. Mieux vaut sortir votre véhicule ou renouveler votre forfait avant l'heure de fin.";34108;Aire de stationnement;43.432608, 3.75950605;;Parking Avenue des vacances;34110;FRONTIGNAN-PLAGE
AIRE PRIVEE - DOMAINE DE MI-COTE (BEZIERS);"Accueillant camping-caristes à la nuitée : gratuit. Dégustation des vins offerte au caveau de vente du Domaine.
Parking gratuit, 8 places estimées, sol stable, ouverture annuelle (arrivée avant 19h obligatoire).";34032;Aire de stationnement;43.3245852, 3.1718611;;510 Traverse de Colombiers;34500;BEZIERS
AIRE DE STATIONNEMENT CAMPING-CAR / PORTIRAGNES;"Aire de stationnement agréable située à 100 m de la plage et de l'espace naturel classé Natura 2000 de La Grande Maïre. Idéale pour les amateurs de randonnée et pour de belle balade à vélo.
Assistance à distance 365 jours par an, de 8h à 24h.";34209;Aire de stationnement;43.2760463, 3.35211218;"En raison de l’épidémie de COVID-19, les dates d’ouverture et les horaires sont susceptibles d’être modifiés. 
Contactez le prestataire pour confirmation.";Avenue de la Grande Maïre;34420;PORTIRAGNES-PLAGE
"AIRE DE STATIONNEMENT ET DE SERVICE ""LA RIVE""";Aire de camping-cars aménagée au bord de la rivière Agoût au cœur du village. Monts de l'Espinouse. Environnement préservé, sentiers de randonnée pédestre et VTT, pêche.;34046;Aire de service;43.61853, 2.85903;;Place de la Mairie;34330;CAMBON-ET-SALVERGUES
AIRE DE CAMPING CAR / CAP D'AGDE;"Stationnement, point d'eau et vidange.

Borne de service avec paiement carte bancaire : eau et électricité";34003;Aire de stationnement;43.2860765, 3.51736922;En raison de l’épidémie de COVID-19, les dates d’ouverture et les horaires sont susceptibles d’être modifiés. Contactez le prestataire pour confirmation.;Parking Bavière n°24;34300;CAP-D'AGDE
AIRE DE CAMPING CAR - LES 4 TEMPLIERS;Laurence, Marc et leur équipe vous accueillent dans leur camping atypique entouré de verdure, de landes et de rochers si représentatifs du Larzac.;34064;Aire de service;43.8712093, 3.31473104;Masque pour le personnel. Gel hydroalcoolique à l'entrée. Plat à emporter uniquement;Route de Millau;34520;LE CAYLAR
AIRE DE CAMPING-CAR DE L'OR;"Aire de camping car autonome. Paiement par carte bancaire.  Aire comprenant eau, électricité, aire dépotage, dévidoir pour WC chimique. En saison : sanitaire avec WC, douche et lavabo. 
Sanitaire ouvert de mi-avril à fin septembre. 20 emplacements en camping car.";34344;Aire de service;43.5671212, 4.07599427;;Allée des Pins;34280;LA GRANDE-MOTTE
AIRE DE STATIONNEMENT - MONTPEYROUX;"Parking gratuit, parking ""Vinas"", quartier de la Meillade. Eau et vidange gratuites.";34173;Aire de stationnement;43.7001736, 3.498718;;"Parking ""Vinas""";34150;MONTPEYROUX
"AIRE DE CAMPING-CARS ""AIRE DES BAINS""";"Réservation en ligne www.aireparkreservation.com.

L’aire de camping-cars « Aire des Bains » est aménagée dans l'ancien ""camping municipal du Chemin des bains"" situé proche des commerces Balarucois.  

Les 125 grands emplacements individuels plats et légèrement ombragés, séparés par des haies de lauriers, sont tous équipés de prises électriques.
De nombreux services sont disponibles : aire de vidange et de remplissage d’eau, laverie (en supplément), barbecue collectif, terrain de pétanque, aire de jeux enfants.
L’accès à l’aire est géré par un automate d’accueil 24h/24, le tarif inclus le stationnement & l’accès à tous les services. 
Un forfait avantageux de 21 jours est proposé aux curistes, et un tarif d’½   journée pour les camping-caristes de passage.";34023;Aire de service;43.4448043, 3.68066856;;44-46 avenue de Montpellier;34540;BALARUC-LES-BAINS
L’AIRE DU CAYLAR;Cette aire de service située dans le Village Étape Le Caylar est disponible sur l'aire de l'A75 Nombreux commerces, services et hébergements sont disponibles sur place et à proximité  sont proposés : station essence, restaurants, poste, aire de jeux et de loisirs, parc animalier, épicerie, boulangerie,  base VTT etc) permettent d'accueillir les usagers de l'autoroute dans de bonnes conditions. Eau et vidange : gratuit;34064;Aire de service;43.863909, 3.31199204;;Autoroute A75;34520;LE CAYLAR
CAMPING DU DOMAINE D'ANGLAS;Entre le Sud des Cévennes (classée par l’UNESCO au patrimoine mondial de l’humanité) et la Mer Méditerranée, au coeur « des Gorges de l’Hérault » , dans un site classé et protégé de 115 ha de nature,tout près de Saint Guilhem le Désert (deuxième plus beau village de France), venez découvrir le Domaine d’Anglas : une parenthèse dans le sud de la France !;34042;Aire de stationnement;43.8764558, 3.7164008;;RD 108;34190;BRISSAC
AIRE DE STATIONNEMENT - CAMPING LE TIVOLI;Proche du centre du village de Laroque avec ses bars et restaurants au bord du Fleuve Hérault, venez profiter des grands emplacements herbeux et ombragé.;34128;Aire de stationnement;43.9260012, 3.71506623;;38 rue du Ponteil;34190;LAROQUE
AIRE PRIVEE - MINI GOLF DU LION;L'aire privée du Mini Golf du Lion se trouve à 10 kilomètres au sud-est de Béziers, dispose de 15 emplacements, d'une borne artisanale.;34299;Aire de service;43.2712939, 3.329344;"Pendant le confinement : 

Notre aire d'accueil est ouverte en cette période de confinement pour 2 campings-cars seulement. 
Nous restons joignables par téléphone au 06 84 39 22 77.";Route de la Maïre;34410;SERIGNAN-PLAGE
AIRE DE CAMPING-CAR DU MINI GOLF DU LION;aire de camping car;34299;Aire de service;43.27128, 3.32936;;Allée de la Grande Maire;34410;SERIGNAN
AIRE DE CAMPING CAR DE SAINT-MARTIN-DE-LONDRES;"Elle se situe à l'entrée de la Rue des Sapeurs (lorsque vous arrivez par la Route du Pic Saint -Loup). Vous y trouverez des bornes d’eau et d’électricité. Vous avez également la possibilité de vider vos eaux usées.  Voici les conditions d’accès à cette aire :
Venir en Mairie retirer des clefs et payer 04,00 € pour une nuit, accompagné d’un chèque de caution de 10,00 € (Délibération municipale du 30/11/2015).";34274;Aire de service;43.793054, 3.735342;;Rue des Sapeurs;34380;SAINT-MARTIN-DE-LONDRES
AIRE DE CAMPING-CAR MOULIN DE L’ESPAGNAC / VIAS;"Cette nouvelle aire agréable et aménagée avec confort lors de votre séjour, met à votre disposition 49 emplacements (certains de taille très grande), et des services d'électricité, de vidange (eaux usées, eaux grises…) et de laverie, le tout abrité pour votre confort maximal.
Des produits issus d'une agriculture biologique locale ""direct producteur"" sont disponibles sur place pour tous les camping-caristes qui séjournent sur l’aire : vins rouges/rosé/blancs, farines de blé ou de petite épautre, lentilles...";34332;Aire de stationnement;43.3142666, 3.37237212;"En raison de l’épidémie de COVID-19, les dates d’ouverture et les horaires sont susceptibles d’être modifiés. 
Contactez le prestataire pour confirmation.";3870 RD 612;34450;VIAS
AIRE DE STATIONNEMENT CAMPING CAR LODEVE;"Le parc Municipal de Lodève est également une aire de stationnement Camping car; Il est grand, arboré et bien situé, entre le centre-ville, le quartier Prémerlet et  le  Grézac.";34142;Aire de stationnement;43.7330592, 3.31535618;;Parc Municipal;34700;LODEVE
AIRE PRIVEE - DOMAINE DE QUERELLE;"Vous souhaitez faire une pause au cours de votre voyage en camping-car, arrêtez-vous au Domaine de la Querelle. Vous y serez accueillis par Michel qui vous fera découvrir ses vins et autres produits de la ferme. 
Domaine adhérent France passion et bienvenue à la ferme.";34299;Aire de stationnement;43.2645495, 3.29635497;;Route de Valras;34410;SERIGNAN
AIRE DE STATIONNEMENT ET DE SERVICE DU SOULIÉ;"L'aire de camping-car de Le Soulié est ouverte toute l'année. Le nombre de places est de 3 pour les grands gabarits mais peut en accueillir 4 à 5 en fonction des dimensions. Un point d'eau avec possibilité vidange. L'arrivée d'eau est fermée en période hivernale pour éviter le gel des installations. Le stationnement y est gratuit.
L'aire est située à proximité du petit lac avec une modeste aire de jeux enfants, propriété communale et accessible par la D150.";34305;Aire de service;43.5507977, 2.68994717;;Le village;34330;LE SOULIE
AIRE DE STATIONNEMENT - ANIANE;L'aire de stationnement est située après le parking, place Etienne Sanier et propose des places gratuites. Attention, l'aire n'est pas équipée de bornes de service.;34010;Aire de stationnement;43.68584, 3.585485;;Place Etienne Sanier;34150;ANIANE
AIRE CAMPING-CAR PARK;"Aire au calme, à quelques km de la ville de Mèze.
À proximité de l'étang de Thau.
Environnement naturel et typique Méditerranéen.";34157;Aire de stationnement;43.44116, 3.59469;;Avenue du Stade;34140;MEZE
