WKT,nombre,descripción,,,,,,
POINT (-5.47919 39.33305 0.0),Area Ac Logrosan  Gratuito, Agua: si, Wc: no,,,,,
POINT (-1.25806 38.07944 0.0),Area Ac Lorqui  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (10.4886 43.84024 0.0),Area Ac Lucca  (16eur/noche,Agua:si,Wc:?),,,,,
POINT (10.63311 45.46066 0.0),Area ac Lugana Marina (Lago di Garda)  Tarifa:20eur/24h,Agua:si,Wc:si,Vaciado:si,Elect:si(3eur),,,
POINT (-7.56139 43.00445 0.0),Area Ac Lugo  Gratuito, Agua: si, Wc: no,,,,,
POINT (-5.81086 43.40706 0.0),Area Ac Lugones  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (-7.72207 42.40932 0.0),Area AC Luintra  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (7.22823 45.43396 0.0),Area Ac Lungolago (Ceresole Reale)  (Gratuito:no(8eur/noche),Agua:si,Wc:si,Vaciado:si,Elec:no),,,
POINT (-8.85318 42.63352 0.0),Area Ac MaÃ±ons (Boiro)  Gratuito, Agua: si, Wc: si,,,,,
POINT (-6.95713 41.53762 0.0),Area Ac Macedo de Cavaleiros  Gratuito, Agua: si, Wc: no,,,,,
POINT (-5.18356 43.04908 0.0),Area AC Mampodre (MaraÃ±a)  (6 eur/dia,Agua:si, vaciado:si, WC:si, electric,si 3 eur., Ducha:si),
POINT (9.31547 45.91843 0.0),Area Ac Mandello de Lario  (10 euros,Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (8.77528 50.80368 0.0),Area ac Marburg  (Gratuito:no(8eur),Agua:Si,Wc:si,Vaciado:si,Elect:si),,,
POINT (10.27903 43.67857 0.0),Area Ac Marina di Pisa  (8eur/noche,Agua:si,Wc:si,Vaciado:si,Elect:si),,,
POINT (9.34382 42.86634 0.0),Area AC Marine de Giotani (Barrittali)  (10eur/noche,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (5.10465 52.4565 0.0),Area Ac Marken  Gratuito: no, Agua: no, Wc: si,,,,,
POINT (12.47127 37.88929 0.0),Area AC Marsala  (Gratuito,Agua:si,vaciado:si,WC:si, electric,no),,
POINT (1.03811 46.8055 0.0),Area Ac Martizay  (Gratuito,Agua:si,WC:si),,,,,
POINT (1.77321 41.36806 0.0),Area ac Masia Can Batlle (AvinyÃ³ Nou)  Gratuito, Agua: si, Wc: no, Grises: si, Electr: no,,,
POINT (3.09813 42.07503 0.0),Area Ac Massis del Montgri  (10eur/noche,Agua:si,WC:si,Electr:si,Duchas:si),,,
POINT (7.22835 50.32236 0.0),Area Ac Mayen   (Gratuito,Agua:si,Wc:no,Vaciado:no,Elec:no),,,
POINT (-2.43203 41.17138 0.0),Area Ac Medinaceli  Gratuito, Agua: si, Wc: no,,,,,
POINT (14.81341 68.4941 0.0),Area AC Melbu - Vesteralen  (11,35 eur.,Agua:si,vaciado:si,WC:no, electric,si),
POINT (-2.49115 47.40462 0.0),Area AC Mesquer - Quimiac  Gratuito: Si, Agua: No, WC: No,,,,,
POINT (-1.40081 43.81613 0.0),Area ac Messanges Plage  (10.8eur/24h,Agua:si:Wc:si, Electricidad: si),,,,,
POINT (0.30922 43.43304 0.0),Area ac Mielan  (Gratuito,Agua:si,Wc:si,Vaciado:si,Elect:?),,,
POINT (-1.2821 44.21276 0.0),Area Ac Mimizan Plage II   ,(Gratuito:no(6eur/24h),Agua:si,Wc:no,Vaciado:si,Elec:?),,
POINT (1.87394 43.08502 0.0),Area ac Mirepoix  Gratuito,Agua:si,Wc:si,Vaciado:si,Eletr:no,,,
POINT (-7.37014 43.42769 0.0),Area Ac MondoÃ±edo  Gratuito, Agua: si, Wc: no,,,,,
POINT (6.2322 50.554 0.0),Area Ac Monschau   (7eur/noche,Agua:si,Wc:no,Vaciado:si,Elec:si),,,
POINT (2.12249 42.50764 0.0),Area Ac Mont-Louis  (5eur/noche,Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (6.79132 47.50663 0.0),Area Ac Montbeliard  Gratuito Si  Agua potable:Si WC:No,,,,,,,
POINT (-0.18348 45.21796 0.0),Area AC Montguyon  (Gratuito, Agua:si, vaciado:si, Wc:si),,,,
POINT (1.20173 47.15773 0.0),Area AC Montresor  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (0.18939 41.91864 0.0),Area Ac Monzon  (Gratuito,Agua:si,Wc:si,Vaciado:si,Elec:?),,,
POINT (-0.09144 40.62407 0.0),Area Ac Morella  (Gratuito,Agua:si,Wc:no),,,,,
POINT (-3.83156 48.57417 0.0),Area Ac Morlaix  (Gratuito,Agua:si,Wc:si,Vaciado:si,Elec:?),,,
POINT (3.32464 46.55806 0.0),Area Ac Moulins  (10eur/noche,Agua:si:Wc:no,Vaciado:si,Elect:si),,,,
POINT (0.81055 46.33329 0.0),Area Ac Moulismes  Gratuito, Agua: si (2 eur.), Wc: si,,,,,
POINT (-1.48139 38.03972 0.0),Area ac Mula  (Gratuito,Agua:Si,Wc:no,Vaciado:si,Elect:?),,,
POINT (-0.06916 46.37796 0.0),Area AC Museo de los Tumulos (Bougon)  (Gratuito,Agua:si, Electri:si, Vaciado grises:si, negras:no, WC:si),,
POINT (-9.21275 43.09903 0.0),Area AC MuxÃ­a  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (6.19342 48.69226 0.0),Area Ac Nancy  (16,50 eur/24h,Agua:si,Wc:si,Vaciado:si,Elec:si, duchas:si),
POINT (5.60363 46.15671 0.0),Area ac Nantua  (Tarifa:7eur/noche,Agua:si,Wc:si),,,,,
POINT (1.90929 41.75669 0.0),Area Ac Navarcles  Gratuito, Agua: si, Wc: no,,,,,
POINT (-6.54168 43.40394 0.0),Area Ac Navelgas  (Gratuito,Agua:si,Wc:si,Vaciado:si,Elec:?),,,
POINT (-6.72217 43.545 0.0),Area Ac Navia  (Gratuito,Agua:si,Wc:si,Vaciado:si,Elec:?),,,
POINT (-8.73342 42.91201 0.0),Area AC Negreira  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (17.23397 40.78257 0.0),Area AC Nel Verde (Alberobello)  (18 euros,Agua:si,vaciado:si,WC:no, electric,si),,
POINT (-2.25208 47.0008 0.0),Area Ac Noirmoutier     (8eur/noche,Agua:si:Wc:no,Vaciado:si,Elect:si),,,,
POINT (10.48438 48.85535 0.0),Area ac Nordlingen  Gratuito,Agua:si,Wc:si,Vaciado:si,Elec:si(1eur/8h),,,
POINT (6.03648 46.77252 0.0),Area Ac Nozeroy  Gratuito: no (5 eur/noche), Agua: si, WC:si, Ducha: si,,,,
POINT (-7.93867 43.53751 0.0),Area AC O Carballo (As Somozas)  (Gratuito,Agua:si,vaciado:si,WC:si, electric,no),,
POINT (-8.83372 42.27555 0.0),Area AC O Igrexario  (Area privada,12 Euros,Agua:si,vaciado:si,WC:si, electric,si 3 eur),
POINT (-2.40563 43.02792 0.0),Area AC OÃ±ati  (Gratuito,Agua:si,vaciado:si,WC:si, electric,no),,
POINT (10.28578 47.40849 0.0),Area Ac Oberstdorf  (Gratuito:no(17.2eur),Agua:si,Wc:si,Vaciado:si,Elec:?),,,
POINT (-9.15703 39.3564 0.0),Area Ac Obidos  Gratuito: no (6 eur/noche), Agua: si (2 eur), Wc: no,,,,,
POINT (9.51126 49.19718 0.0),Area Ac Ohringen   ,(Gratuito:no(8eur/24h),Agua:si,Wc:si,Vaciado:si,Elec:si),,
POINT (-1.64719 42.48027 0.0),Area AC Olite  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (-0.60846 43.18371 0.0),Area ac Oloron St Marie  (Gratuito,Agua:si(de pago),Wc:no,Vaciado:si,Elec:si(de pago)),,,
POINT (7.39047 47.49189 0.0),Area AC Oltingue  (Gratuito,Agua:2 eur, Electric:2 eur, Vaciado grises:si, negras:si, WC:si),,
POINT (-5.25306 36.94139 0.0),Area ac Olvera (Via verde de la Sierra)  (7 euros,Agua:si,Wc:no,Vaciado:si,Elec:si),,,
POINT (1.02518 45.93565 0.0),Area Ac Oradour-su-Glane  Gratuito: si, Agua: si, Wc: si,,,,,
POINT (-1.48806 43.17861 0.0),Area AC Ordoki  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (8.41193 45.79726 0.0),Area Ac Orta San Giulio  Gratuito,Agua:si,Wc:si,Vaciado:si,Elec:no,,,
POINT (-6.73389 43.56083 0.0),Area ac Ortiguera  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:?),,,
POINT (10.6759 59.91824 0.0),Area ac Oslo  (Tarifa:25eur/24h,Agua:Si,Wc:si,Vaciado:no,Elec:si,Ducha:si),,
POINT (-7.64381 43.56505 0.0),Area Ac Ourol   (Gratuito,Agua:si,Wc:no),,,,,
POINT (-5.82377 43.38283 0.0),Area Ac Oviedo  (Gratuito,Agua:si,Wc:no,Vaciado:Si,Elect:no),,,
POINT (-3.04694 48.7825 0.0),Area Ac Paimpol  Gratuito: si, Agua: si, Wc: no,,,,,
POINT (-7.57146 42.38278 0.0),Area Ac Parada de Sil  Gratuito, Agua: si, Wc: si,,,,,
POINT (0.06661 38.649 0.0),Area AC Paraiso Camper (Calpe)  (12eur/24h,Agua:si,Wc:si,Vaciado:si,Elec:si 2 eur),,,
POINT (10.53539 44.58931 0.0),Area AC Parco Pineta Vezzano  (De pago,Agua:si,vaciado:si,WC:no, electric,si),,
POINT (10.21881 43.90804 0.0),Area AC Park Kennedy  (25eur, Agua:si, vaciado:si, Wc:si, electric: si, ducha:1eur),,
POINT (1.10247 51.26232 0.0),Area AC Park&Ride Canterbury  (3 libras,Agua:si,vaciado:si,WC:si, electric,no,,
POINT (9.33596 41.56393 0.0),Area AC Parking de la plage Giuseppe, Plage Palomb  (10eur/noche,Agua:si,Wc:no,Duchas:si, Electr: no),,
POINT (0.40647 40.37837 0.0),Area AC parking Els Daus (PeÃ±iscola)  (6 eur/24 h,Agua:si,vaciado:si,WC:si, electric,no),,
POINT (-4.78726 37.87431 0.0),Area AC Parking Los Custodios (Cordoba)  (17,95eur,agua:si 2 eur, eletr.: si 2 eur/hora,Wc:si),,,
POINT (-8.24369 37.0983 0.0),Area Ac Parque de Palmeira (Albufeira)  (7eur/noche,Agua:si,Wc:si,Vaciado:si,Elec:no),,,
POINT (-4.46118 37.9671 0.0),Area Ac Pedro Abad  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elect:no),,,
POINT (5.15376 43.62857 0.0),Area Ac Pelissane  (Gratuito,Agua:si:Wc:no,Vaciado:si,Elect:no),,,,
POINT (-7.28626 42.46894 0.0),Area ac Pena da Mula (Quiroga)  Gratuito, Agua, si, Wc: no, Grises: si, Negras: si, Electr: no,
POINT (0.73078 45.18768 0.0),Area Ac Perigueaux  (6eur/24h,Agua:si,Wc:no,Vaciado:si,Elect:?),,,
POINT (0.15718 42.78636 0.0),Area Ac Piau Engaly  (7.5eur/24h,Agua:si, Wc:si,Vaciado:si,Electr:si),,,
POINT (-0.07718 42.96053 0.0),Area Ac Pierrefitte-Nestalas  Gratuito: si Agua: Si WC: si,,,,,,,
POINT (-3.6907 40.2383 0.0),Area AC Pinto  (Gratuito:No.Agua:Si WC:Si),,,,,,,
POINT (-0.35694 42.50571 0.0),Area Ac Pirenarium (SabiÃ±anigo)  (4eur/noche,Agua:si,Wc:si,Vaciado:si,Elect:si),,,
POINT (-4.19818 47.79894 0.0),Area Ac Plage des Sables Blancs  Gratuito, Agua: si, Wc: si,,,,,
POINT (0.39331 40.57582 0.0),Area Ac Planes del Reine  (8eur/noche,Agua:si,Wc:si,Vaciado:si,Duchas:si,Elec:si),,
POINT (4.44875 45.37474 0.0),Area Ac Planfoy   (Gratuito,Agua:si(2eur),Wc:no,Vaciado:si,Elec:si),,,
POINT (3.05792 41.81022 0.0),Area AC Platja d Aro  (8EUR/24h.Agua:Si WC:No),,,,,,,
POINT (-5.69571 43.5445 0.0),Area Ac Playa del Arbeyal (Gijon)  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (-1.5346 43.50672 0.0),Area Ac Playa des Corsaires (Anglet)  Gratuito: no (6 eur/48h.), Agua: si, wc: no,,,,,
POINT (-2.14482 48.58029 0.0),Area Ac Ploubalay  (Gratuito,Agua:si,Wc:si,Vaciado: si,Elec:no),,,
POINT (-3.79212 48.69406 0.0),Area ac Plougasnou  Gratuito, Agua: si, Wc:no, Vaciado: si: Elec:si,,,,
POINT (-4.70729 48.33771 0.0),Area Ac Plougonvelin  (Gratuito:no(6eur/24h)Agua:si,Wc:si,Vaciado:si,Ducha:si),,,,
POINT (-7.39408 42.56932 0.0),Area ac Pobra do Brollon  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elect:no),,,
POINT (-5.56842 43.25484 0.0),Area ac Pola de Laviana  (Gratuito,Agua:si,Wc:si,Vaciado:si,Elec:?),,,
POINT (-0.82864 43.62839 0.0),Area Ac Pomarez  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:si),,,
POINT (-6.5869 42.54372 0.0),Area Ac Ponferrada  (Gratuito,Agua:si,Vaciado:siWc:no),,,,,
POINT (6.06122 48.90235 0.0),Area Ac Pont-a-Mousson     (8eur/24h,Agua:si,Wc:si,Vaciado:si,Elec:si),,,
POINT (-8.65615 42.42291 0.0),Area Ac Pontevedra  (Gratuito,Agua:si, Wc:no,Vaciado:si,Elect:?),,,
POINT (-2.09178 47.12075 0.0),Area Ac Pornic  (Gratuito,Agua:si:Wc:no,Vaciado:si,Elect:no),,,,
POINT (-1.09008 45.94716 0.0),Area Ac Port des Barques  (8 eur/noche,Agua:si(2eur),Wc:no,Vaciado:si,Elec:?),,,
POINT (3.11373 42.51776 0.0),Area ac Port Vendres  (10 euros,Agua:si,Wc:si,Vaciado:si,Elect:no),,,
POINT (9.84879 44.05962 0.0),Area Ac Portovenere  Gratuito: no, Agua: si, Wc: no,,,,,
POINT (-4.91753 43.15212 0.0),Area Ac Posada de Valdeon  (10 eur/noche,Agua:Si,Wc:si,Vaciado:Si,Elect:si, ducha frÃ­a),,
POINT (-7.22189 40.22981 0.0),Area ac praia fluvial O Moinho  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:?),,,
POINT (-3.48327 39.32651 0.0),Area Ac Puerto Lapice  (Gratuito,Agua:si,wc:no,Vaciado:si,Elec:si),,,
POINT (-7.27758 39.34073 0.0),Area Ac Puerto Roque  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:si),,,
POINT (2.01246 43.5687 0.0),Area Ac Puylaurens  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (2.83923 41.93956 0.0),Area Ac Quart d Onyar   (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (-8.07721 37.07342 0.0),Area Ac Quarteira  (Precio:2eur/noche,Agua:si,Wc:no,Vaciado:si,Elec:?),,,
POINT (11.13946 51.79103 0.0),Area Ac Quedlinburg  (15 eur/noche,Agua:si,Wc:si,Vaciado:si,Elec:si),,,
POINT (11.77516 42.89456 0.0),Area AC Radicofani (Valle de Orcia)  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (9.26554 55.70675 0.0),Area Ac Randbol  (Gratuito,Agua:si,Wc:si,Vaciado:si,Elec:no),,,
POINT (-0.39716 43.15689 0.0),Area Ac Rebenacq   (Gratuito,Agua:si,vaciado:si,WC:si, electric,si),,
POINT (4.09242 39.98514 0.0),Area Ac Recinto ferial (Es Mercadall)  (8 euros,Agua:si,vaciado:si,WC:si, electric,si, duchas:si),
POINT (2.91386 42.41864 0.0),Area AC Rest. Can Pau de Cantallops  (Gratuito,Agua:si,vaciado:si,WC:si, electric,no),,
POINT (1.13397 42.43908 0.0),Area Ac Rialp  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (8.75769 55.32483 0.0),Area ac Ribe  (Gratuito, Agua:si, Wc:si,Vaciado:si,Elec:no),,,
POINT (2.19365 42.20253 0.0),Area Ac Ripoll  (Gratuito,Agua:si,Wc:no,Vaciado:Si,Electr:no),,,
POINT (-0.95563 45.94459 0.0),Area Ac Rochefort  (Gratuito,Agua:si,Wc:si,Vaciado:si,Elec:no),,,
POINT (10.42847 43.3984 0.0),Area Ac Rosignano Solvay  Gratuito:no(30eur/noche),Agua:si,Wc:no,Vaciado:si,,,,
POINT (9.97036 49.50721 0.0),Area Ac Rottingen  Gratuito: si, Agua: si, Wc: si,,,,,
POINT (7.29559 47.95573 0.0),Area ac Rouffach  (Gratuito,Agua:si(jeton),Wc:si,Vaciado:si,Elec:no),,,
POINT (13.64519 45.08894 0.0),Area Ac Rovinj  Gratuito: no (25kn/hora), Agua: si, Wc: si,,,,,
POINT (2.46492 42.02585 0.0),Area AC Rupit  (5 euros,Agua:si 1 euro/50l.,vaciado:si,WC:si, electric.:no),,,
POINT (6.66186 47.92057 0.0),Area Ac Rupt sur Moselle  Gratuito:si Agua:si WC:no,,,,,,,
POINT (-2.75989 42.55933 0.0),Area Ac S.Vicente de la Sonsierra  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elect:?),,,
POINT (-8.25381 43.35474 0.0),Area Ac Sada  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (2.0377 42.45764 0.0),Area Ac Saillagouse  Gratuito, Agua: si, Wc: si,,,,,
POINT (-3.01287 48.18293 0.0),Area Ac Saint Aignan  (Gratuito,Agua:si,Wc:si,Vaciado:si,Elec:no),,,
POINT (2.48668 46.73438 0.0),Area Ac Saint Amand Montrond  (Gratuito,Agua:no,Wc:si,Vaciado:si,Elec:?),,,
POINT (-0.99979 45.60424 0.0),Area Ac Saint George de Didonne   (7eur/noche,Agua:si,Wc:no,Vaciado:si,Elec:?),,,
POINT (7.37232 48.23244 0.0),Area Ac Saint Hippolyte  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:?),,,
POINT (-0.53689 45.94528 0.0),Area AC Saint Jean dAngely  (7eur,Agua:si,vaciado:si,WC:si, electric,no),,
POINT (0.92877 43.14181 0.0),Area AC Saint Martory  (3eur/dÃ­a ,Agua:si,vaciado:si,WC:si, electric,no),,
POINT (6.58173 48.04526 0.0),Area Ac Saint Nabord  Gratuito, agua potable, WC:no,,,,,
POINT (-0.6049 45.14795 0.0),Area AC Saint Paul  (Gratuito.Agua:Si WC:No),,,,,,,
POINT (-1.07854 43.73436 0.0),Area AC Saint Paul les Dax  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elect:no),,,
POINT (-0.40186 44.9639 0.0),Area Ac Saint Romain de Virvee  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:?),,,
POINT (-0.68986 45.38791 0.0),Area AC Saint Thomas de Cognac  (Gratuito.Agua:Si WC:No),,,,,,,
POINT (0.16317 49.65087 0.0),Area Ac Saint-Jouin-Bruneval  (Gratuito,Agua:si(de pago),Wc:si,Vaciado:no,Elec:?),,,
POINT (4.6331 46.84505 0.0),Area AC Saint-Leger-sur-Dheune  Gratuito:Si Agua:Si WC:Si,,,,,,,
POINT (6.67275 43.26457 0.0),Area Ac Saint-Tropez  (Precio:11eur/noche,Agua:si,Wc:?,Vaciado:si,Elec:?),,,
POINT (-2.38521 42.85337 0.0),Area Ac Salvatierra-Agurain  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elect:no),,,
POINT (0.33159 41.90606 0.0),Area Ac San Esteban de Litera   (Gratuito,Agua:si,Wc:si,Vaciado:si,Elect:?),,,
POINT (12.27851 45.46794 0.0),Area Ac San Giuliano (Mestre-Venecia)  (18eur/24h,Agua:si,WC:si),,,,,
POINT (-1.66291 43.38525 0.0),Area Ac San Juan de Luz  (6 euros, Agua: 2 eur, elect:2 eur, Wc:no, sitio ruidoso),,,
POINT (2.50802 41.88429 0.0),Area Ac Sant Hilari Sacalm  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:si),,,
POINT (1.59284 42.13664 0.0),Area AC Sant LlorenÃ§ de Morunys  (4 euros,Agua:si,vaciado:si,WC:si, electric,si, ducha:si),
POINT (-7.01861 43.25778 0.0),Area AC Santa Eulalia de Oscos  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (-8.53028 42.89755 0.0),Area Ac Santiago de Compostela  Gratuito: si Agua: No WC: No,,,,,,,
POINT (-8.86183 42.40952 0.0),Area Ac Sanxenxo  (Area privada,10eur/noche,Agua:si,Wc:si,Vaciado:si,Elec:si),,
POINT (1.21243 44.89558 0.0),Area AC Sarlat La Caneda  Gratuito: no (5 eur/noche), Agua: si, Wc: no,,,,,
POINT (-0.38763 43.40312 0.0),Area AC Sauvagnon  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (2.31694 44.21627 0.0),Area Ac Sauveterre de Rouergue   (Gratuito,Agua:si,Wc:si,Vaciado:si,Elec:si),,,
POINT (8.18096 47.81525 0.0),Area Ac Schluchsee   (10eur/noche,Agua:si,Wc:no,Vaciado:si,Elec:?),,,
POINT (16.1796 43.51267 0.0),Area Ac Seget  (Precio:20eur/noche,Agua:si,Wc:si,Vaciado:si,Elec:no),,,
POINT (-0.48167 39.84806 0.0),Area ac Segorbe  (Gratuito,Agua:si,Wc:no,Vaciado:si,Electr:no),,,
POINT (-4.10818 40.94103 0.0),Area Ac Segovia  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elect:no),,,
POINT (-1.42621 43.6924 0.0),Area Ac Seignosse  (Gratuito:no(8eur/noche),Agua:si,Wc:si,Vaciado:si,Electr:?),,,
POINT (4.09068 46.26622 0.0),Area Ac Semur-en-Brionnais  (Gratuito.Agua:Si WC:Si),,,,,,,
POINT (3.6163 43.36629 0.0),Area Ac Sete  (11 eur/noche,Agua:si,Wc:si,Vaciado:si,Elec:no),,,
POINT (5.14326 47.00408 0.0),Area AC Seurre  (Gratuito.Agua:Si WC:No),,,,,,,
POINT (-5.9939 37.3662 0.0),Area ac Sevilla  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:?),,,
POINT (14.5712 56.06374 0.0),Area AC Solversborg autopista E22  (Gratuito,Agua:si,vaciado:si,WC:si, electric,no),,
POINT (-2.98962 43.37371 0.0),Area Ac Sopela  (Solo de jun a sept,gratuito,Agua:si,Wc:no),,,,
POINT (-1.21393 42.49142 0.0),Area Ac Sos del Rey Catolico  (4eur/noche,Agua:si,wc:si,Vaciado:Si,Elec:no),,,
POINT (-0.07255 42.95579 0.0),Area AC Soulom  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (1.68069 44.47074 0.0),Area Ac St Cirq La Popie  Tarifa: 7 eur/noche, Agua: si (2 eur), Wc:si, Duchar, si, Electricidad: si (2 eur),,
POINT (-1.54642 46.2274 0.0),Area Ac St Clement des Baleines (Isla de Re)  (Precio:11eur/24h,Agua:si,Wc:no,Vaciado:si,Elec:si),,,
POINT (1.04382 44.86838 0.0),Area Ac St Cyprien  Gratuito, Agua: si, Wc: no, Electicidad: si (3eur),,,,
POINT (1.08971 45.01234 0.0),Area Ac St Leon Sur Vezere  (5eur/noche,Agua:si,WC:no,Electricidad:si),,,,
POINT (-0.57572 43.7592 0.0),Area ac St Sever  (Gratuito,Agua:Si,Wc:no,Vaciado:si,Elect:no),,,
POINT (-0.82118 45.14921 0.0),Area Ac St-Laurent-Medoc  (Gratuito,Agua:si,WC:si),,,,,
POINT (-1.18127 44.30765 0.0),Area ac St.Eulalie en Born  Tarifa:6.5eur/noche,Agua,Wc,duchas,vaciado,,,
POINT (-0.08907 48.40216 0.0),Area Ac St.Pierre des Nids  Gratuito, Agua: si,Wc: no, Vaciado: si, Elec: no,,,
POINT (1.62888 50.1825 0.0),Area Ac St.Valery-sur-Somme  Gratuito: no, Agua: si, Wc: no,,,,,
POINT (8.83575 53.11381 0.0),Area ac Stadtwaldsee (Bremen)  (Tarifa:10eur/noche,Agua:si,Wc:Si,Vaciado:si,Elec:?),,,
POINT (13.33925 56.28647 0.0),Area Ac Stalplass Bengt i Orkelljunga  (10,50 euros,Agua:si,vaciado:si,WC:no, electric,si),
POINT (6.15109 43.76075 0.0),Area Ac Ste Croix du Verdon  (8eur/noche,Agua:si:Wc:si,Vaciado:si,Elect:?),,,,
POINT (9.46043 50.31584 0.0),Area ac Steinau an der Strabe  Gratuito,Agua:si,Wc:si,Vaciado:si,,,,
