WKT,nombre,descripción,,,,,,
POINT (-4.76797 43.42392 0.0),Ãrea AC Llanes  (3 euros,Agua:si 1 euro,vaciado:si 1 euro, WC:no, electric:no),,,
POINT (-0.50656 46.04692 0.0),Ãrea AC Loulay  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (15.65611 46.55944 0.0),Ãrea AC Maribor EstaciÃ³n autobuses  (10 euros,Agua:si,vaciado:si,WC:si, electric.:si),,,
POINT (-4.3171 36.71393 0.0),Ãrea AC MÃ¡laga Beach  10 euros,Agua:si,vaciado:si,WC:si, Duchas: si, electric.: si),,
POINT (11.78748 43.09588 0.0),Ãrea AC Montepulciano  (10 euros,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (-0.90964 44.03867 0.0),Ãrea AC Morcenx  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (7.16034 47.92328 0.0),Ãrea AC Murbach  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (8.02434 47.55204 0.0),Ãrea AC Murg   (10 euros.,Agua:si 100l./1eur.,vaciado:si,WC:No, elect:si, wifi:si),,
POINT (-2.79847 42.81948 0.0),Ãrea AC Nanclares de la Oca-Langraiz  (Gratuito, Agua:si, vaciado:si, Wc:no),,,,
POINT (1.17228 45.92572 0.0),Ãrea AC Nieul  (Gratuito,Agua:si ,vaciado:si,WC:si, electric,no),,
POINT (-8.92649 42.45523 0.0),Ãrea AC O Faro  (10 euros,Agua:si ,vaciado:si, WC:no, electric:3 euros, Abierto: S.Santa-OCT.),,
POINT (1.53273 42.55583 0.0),Ãrea AC Ordino  (Gratuito,Agua:si 2eur/100 l.,vaciado:si, WC:no, electric: 2 eur/h.),,,
POINT (-5.097 37.23111 0.0),Ãrea AC Osuna  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (8.64986 44.6405 0.0),Ãrea AC Ovada   (Gratuito, Agua:si, vaciado:si, Wc:no),,,,
POINT (-2.442 42.50917 0.0),Ãrea AC OyÃ³n  (Gratuito, Agua:si, vaciado:si, Wc:no),,,,
POINT (-8.66132 42.73239 0.0),Ãrea AC PadrÃ³n  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (-1.65645 42.82093 0.0),Ãrea AC Pamplona-IruÃ±a  (10 eur/24h.,Agua:si,vaciado:si,WC:No, Elect:si),,,
POINT (2.80144 41.99033 0.0),Ãrea AC Parc de Domeny  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (13.73781 45.53797 0.0),Ãrea AC Parkirisce za Avtodome Koper  (10 euros,Agua:si,vaciado:si,WC:si, electric.:si),,,
POINT (-8.3116 37.09265 0.0),Ãrea AC Parque da GalÃ©  (8 euro. (furgo+2pax),Agua:si,vaciado:si,WC:no, electric,si 2 eur., piscina, wifi)
POINT (3.00851 42.30594 0.0),Ãrea AC Peralada  (Gratuito, Agua:si, vaciado:si, Wc:no),,,,
POINT (0.38891 41.99386 0.0),Ãrea AC Peralta de la Sal  (Gratuito,Agua:si,vaciado:si,WC:no),,,,
POINT (9.228 48.45525 0.0),Ãrea AC Pfullingen  (Gratuito,Agua:si1 eur,vaciado:si 1 eur,WC:no, electric,si 1 eur/kw),,
POINT (12.0588 46.16554 0.0),Ãrea AC Pian Falcina  (18 euros,Agua:si,vaciado:si,WC:si, electric,si, duchas:si),
POINT (-16.49928 28.378 0.0),Ãrea AC Pinolere  (Gratuito,Agua+negras:3 euros,vaciado grises:si,WC:no, electric,no),,
POINT (5.33642 45.06318 0.0),Ãrea AC Pont-en-Royans   (10 euros,Agua:si ,vaciado:si, WC:no, electric:si),,,
POINT (-8.63486 42.43348 0.0),Ãrea AC Pontevedra  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (1.1538 41.09414 0.0),Ãrea AC Port Aventura  (25eur/noche,Agua:si,Wc:si,Vaciado:si,Elec:si, duchas:si, lavad. y secad.: si de pago),
POINT (-7.61765 42.80666 0.0),Ãrea AC PortomarÃ­n / PuertomarÃ­n  (Gratuito, Agua:si, vaciado:si, Wc:no),,,,
POINT (-8.83278 41.68343 0.0),Ãrea AC Praia de Cabedelo  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (2.03414 42.00446 0.0),Area AC Prats de Llucanes  (Gratuito, Agua:si, vaciado:si, Wc:si, electri: 1eur/2h, ducha: si 1eur),,
POINT (-5.30481 37.22501 0.0),Ãrea AC Puebla de Cazalla  (Gratuito, Agua:si, vaciado:si, Wc:si, duchas:si),,,
POINT (-0.925 46.89428 0.0),Ãrea AC Puy du Fou - Parque de la Historia  (7 euros/noche,Agua:si 2 eur/100l.,vaciado:si,WC:si, electric:2 eur/12 h.),,,
POINT (-3.54346 47.86624 0.0),Ãrea AC QuimperlÃ©  (Gratuito,Agua:si,vaciado:si,WC:no, electric.:no),,,
POINT (4.55855 43.93793 0.0),Ãrea AC Remoulins  (Gratuito,Agua:si 5 euros,vaciado:si,WC:no, electric,no),,
POINT (-5.05409 43.46024 0.0),Ãrea AC Ribadesella  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (3.15566 42.26843 0.0),Area AC Roses  (14eur, Agua:si, vaciado:si 3eur, Wc:si, electric: si 3eur),,,
POINT (1.12528 47.32653 0.0),Ãrea AC Saint-Georges-sur-Cher  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (-2.72433 47.84533 0.0),Ãrea AC Saint-Jean-BrÃ©velay  (Gratuito,Agua:si,vaciado:si,WC:si, electric.:no),,,
POINT (0.50034 45.11515 0.0),Ãrea Ac Saint-Leon-sur-l Isle  (Gratuito,Agua:si,vaciado:si,WC:no,electric,no),,
POINT (-3.94572 48.52209 0.0),Ãrea AC Saint-ThÃ©gonnec  (Gratuito,Agua:si,vaciado:si,WC:si, electric.:no),,,
POINT (-8.47524 40.48659 0.0),Ãrea AC Sangalhos  (Gratuito, Agua:si, vaciado:si, Wc:no),,,,
POINT (1.38206 41.53689 0.0),Ãrea Ac Santa Coloma de Queralt  (Gratuito,Agua:si,vaciado:si,WC:no, electric,si 2 euros),,
POINT (-2.34416 42.6727 0.0),Ãrea AC Santa Cruz de Campezo  (3 euros,Agua:si,vaciado:si,WC:no, electric,si),,
POINT (-3.97253 42.13004 0.0),Ãrea Ac Santa Maria del Campo   (Gratuito, Agua:si, vaciado:si, Wc:no, elect.:no),,,
POINT (-3.73907 43.00362 0.0),Ãrea AC Santelices  (4 euros,Agua:si ,vaciado:si, WC:si, electric:si, duchas:si, servicio AC:2 euros),
POINT (8.37226 45.78978 0.0),Ãrea AC Santuario della Madonna del Sasso  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (-0.34294 44.5348 0.0),Ãrea AC Sauternes  (Gratuito,Agua:si,vaciado:si,WC:si, electric,no),,
POINT (-0.30753 39.04136 0.0),Ãrea AC Simat de la Valldigna  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (-8.26331 41.872 0.0),Ãrea AC Soajo  (Gratuito,Agua:si,vaciado:si,WC:si, electric,no),,
POINT (12.51853 42.51822 0.0),Ãrea AC Suffragi  (Gratuito, Agua:si, vaciado:si, Wc:no *SÃBADO MERCADO),,,,
POINT (-1.82792 49.46392 0.0),Ãrea AC Surtainville  (Gratuito,Agua:si 4 eur.,vaciado:si,WC:no, electric.:si 4 eur, wifi: si),,
POINT (12.58956 55.71792 0.0),Ãrea AC SvanemÃ¸llehavnen (Copenague)  (20 eur,Agua:si,vaciado:si,WC:si, electric:si, duchas:si, wifi:si),
POINT (12.0119 46.29885 0.0),Ãrea AC Taibon Agordino  (Gratuito,Agua:si,vaciado:si,WC:si, electric,si),,
POINT (22.95356 70.04081 0.0),Ãrea AC Talvik   (Gratuito, Agua:si, vaciado:si, Wc:si),,,,
POINT (-2.44145 37.34902 0.0),Ãrea AC TÃ­jola  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (-6.33623 38.91907 0.0),Ãrea AC Teatro Romano  (12 eur/dia,Agua:si,vaciado:si,WC:si, electric.:3 euros),,,
POINT (-8.28467 41.44087 0.0),Ãrea AC telefÃ©rico de Guimaraes  (Gratuito, Agua:si, vaciado:si, Wc:no),,,,
POINT (7.9557 47.8325 0.0),Ãrea AC Todtnau  (10 euros,Agua:si,vaciado:si,WC:no, electric.:si),,,
POINT (2.718 41.70561 0.0),Ãrea AC Tordera  (Gratuito,Agua:si,vaciado:si,WC:si, electric,no),,
POINT (1.50013 47.53757 0.0),Ãrea AC Tour de Sologne  (Gratuito,Agua:si 3 eur.,vaciado:si,WC:si, electric.:si 3 eur.),,,
POINT (-5.4499 36.6707 0.0),Ãrea AC Ubrique  (MARTES MERCADO Gratuito, Agua:si, vaciado:si, Wc:no),,,,
POINT (6.41794 45.74618 0.0),Ãrea AC Ugine  (Gratuito,Agua:si 2 eur.,vaciado:si, negras: 2 eur.,WC:si,Ducha:si,  electric,no)
POINT (-1.97361 42.91417 0.0),Ãrea AC Uharte Arakil  (5 euros,Agua:si,vaciado:si,WC:no, electric,si. Solo servicios 2 euros),,
POINT (-7.6235 40.256 0.0),Ãrea AC Unhais da Serra  (Gratuito, Agua:si, vaciado:si, Wc:si: ducha: si frÃ­a),,,,
POINT (8.36652 48.07728 0.0),Ãrea AC Unterkirnach  (11eur/noche,Agua:si,Electricidad:si,WC:no,Grises),,,
POINT (-7.2463 39.4092 0.0),Ãrea AC Valencia de AlcÃ¡ntara  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (-2.07382 37.65238 0.0),Ãrea AC VÃ©lez-Rubio  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (-8.76457 42.59012 0.0),Ãrea AC VilagarcÃ­a de Arousa  (Gratuito, Agua:si, vaciado:si, Wc:no),,,,
POINT (5.06037 52.48906 0.0),Ãrea AC Volendam  (15 euros,Agua:si,vaciado:si,WC:no, electric,si),,
POINT (-0.77494 46.57444 0.0),Ãrea AC Vouvant  (5 euros/24 h.,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (15.15397 46.24086 0.0),Ãrea AC Vrbje  (Gratuito, Agua:si 2 eur., vaciado:si, Wc:no, electric: si 0,50 euros),,
POINT (10.26936 48.46279 0.0),Ãrea AC Waldbad  (8 euros,Agua:si,vaciado:si,WC:no, electric:si 0,50 eur./h., wifi:si),
POINT (-6.12139 36.71034 0.0),Ãrea AC Webcaravan (Jerez de la frontera)  (5 euros,Agua:si,vaciado:si,WC:no, electric,si. Solo servicios 3 ),,
POINT (6.21885 43.84366 0.0),Ãrea ACMoustiers Sainte Marie   (7,5 euros,Agua:si 2 euros,vaciado:si,WC:si, electric.:2 euros),,
POINT (-7.37375 39.39422 0.0),Ãrea ACs Marvao  (Gratuito, Agua:si, vaciado:si, Wc:no),,,,
POINT (12.25619 46.58842 0.0),Area ACs Misurina  (18eur, Agua:si, vaciado:si, Wc:no),,,,
POINT (3.02288 41.77989 0.0),Ãrea acSant Feliu de Guixols  (15 euros,Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (-1.15228 45.78266 0.0),Area de AC La Tremblade  (10eur, Agua:si, vaciado:si, Wc:no, electric: si),,,
POINT (-7.46406 37.47011 0.0),Ãrea de ACs Sanlucar de Guadiana  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (-3.36431 36.71959 0.0),Ãrea de ACs Tropic  (10 euros,Agua:si,vaciado:si,WC:si, electric,no, duchas de pago),
POINT (7.71746 45.64468 0.0),Ãrea Sc Arnad  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (11.55014 47.76311 0.0),Bad-Tolz   (8eur/noche,Agua:si,Wc:si,Vaciado:si,Elec:?),,,
POINT (0.79456 42.50068 0.0),Barruera  (Gratuito,Agua:Si,Wc:no),,,,,
POINT (-5.97295 43.15595 0.0),Barzana de Quiros  Gratuito:SI llenado y vaciado:Gratuito  Agua potable: Si WC: No grises: Si  negras: Si Tomas de elec,,,,,,,
POINT (-1.57402 48.42425 0.0),Bazouges la PÃ©rouse   (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (-8.64876 42.85971 0.0),Bertamirans  Gratuito: Si, Pernocta: Si, WC: No, Agua: Si,,,,
POINT (1.36995 46.10941 0.0),Bessines-sur-Gartempe  (Gratuito,Agua:si,Wc:si,Vaciado:si,Elec:si),,,
POINT (5.05737 49.79052 0.0),Bouillon   (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:?),,,
POINT (-3.81972 43.35802 0.0),Cabarceno,,,,,,,
POINT (-1.61577 37.38863 0.0),Camper Ã¡rea Anibal (Ãguilas)  (7 eur/noche,Agua:si,Wc:si,Duchas:si 2 eur,Vaciado:si,Elec:si 2 eur),,
POINT (9.12765 39.21027 0.0),Camper Cagliari Park  (25eur/noche,Agua:si,Wc:si,Vaciado:si,Elec:si, duchas:si),,
POINT (-1.01922 38.002 0.0),Camper park Casablanca (Zeneta)  (Area Ac privada,11eur/24h,Agua,Wc,Sumideros),,,
POINT (-0.66 38.12092 0.0),Camper Park San Fulgencio  (Tarifa:10eur/dia,Agua,Wc,vaciado,elect,wifi..),,
POINT (-1.04332 38.00765 0.0),Camperpark Huerta de Murcia  (Tarifa:12eur/noche,Area privada,Agua,wc,vaciado,electr..),,
POINT (-1.5104 37.79279 0.0),Camperstop SierraespuÃ±a (Totana)  (7eur,Agua:si,Wc:no,Vaci:si,Elect.:4 eur. JULIO y AGOSTO CERRADA),,,
POINT (139.8505 -36.82772 0.0),Caravan Park Kingston  (Gratuito,Agua:si,Wc:si,Vaciado:si,Elect:no?),,,
POINT (-6.60823 43.01334 0.0),Casa Funsiquin  (Gratuito,Agua:si,vaciado:si,WC:si, Duchas:si, electric,no),
POINT (2.52549 43.32683 0.0),Caunes Minervois  Agua: No, Wc: No, Luz: Si, Gratuito: Si,,,,
POINT (5.03639 49.12089 0.0),Centre social d Argonne (Les Islettes)  Gratuito:no(5eur),Agua:si,Wc:si,Vaciado:si,Elec:si,,,
POINT (1.48644 42.45352 0.0),Centro comercial River  (Gratuito, Agua: no, Wc: si, parking centro comercial),,,,
POINT (-0.66527 45.12593 0.0),Ciudadela de Blaye  (Gratuito:no,Agua:si,Wc:no,Vaciado:si,Elect:?),,,
POINT (-15.58812 27.97589 0.0),Corral de los Juncos (Tejeda)  gratuito si, agua:si, wc:si,,,,,
POINT (14.20557 45.7815 0.0),Cuevas de Postojna    Tarifa: 15 eur/24h, Agua: si, Wc:si, Electricidad: si,,,,
POINT (9.16928 47.65805 0.0),Dobele Kostanz  (Gratuito:no(15eur),Agua:si,Wc:si,Vaciado:si,Elec:?),,,
POINT (-1.75498 48.54753 0.0),Dol de Bretagne  (Gratuito,Agua:si,Wc:si,Vaciado:si,Elec:?),,,
POINT (2.04749 45.40365 0.0),Egletons  Gratuito: Si  Agua potable: Si (2 euros) WC: No,,,,,,,
POINT (-7.54972 39.48151 0.0),Embalse Povoa e Meadas  (Gratuito,Agua:si,Wc:si,Duchas:si,Vaciado:si),,,
POINT (1.58873 42.53544 0.0),Encamp  Gratuito: no, Agua: si, Wc: no,,,,,
POINT (-2.4727 48.62166 0.0),Erquy  Gratuito: 4e, Agua: pagando, WC: No,,,,,
POINT (-1.7773 42.71085 0.0),Estacion de servicio de Legarda (A-12)  Gratuito, Agua: si (de pago), Wc: si, area de descanso en autovia,,,,
POINT (0.43926 42.79635 0.0),Estacion esqui Peyragudes (sector Peyresourde)  Gratuito Si, Agua No, WC Si,,,,,
POINT (-4.37073 43.03812 0.0),Estacion Invernal Alto Campoo  (Gratuito,Agua:si,WC:si,Vaciado:si,Elec:no),,,
POINT (10.32481 49.16217 0.0),Feuchtwangen  (Gratuito,Agua:no,Wc:no),,,,,
POINT (2.22206 41.41314 0.0),Forum Barcelona  gratuito: no, agua:si, wc:si,,,,,
POINT (-6.81725 41.08846 0.0),Freixo de Espada a Cinta  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (4.86345 51.70358 0.0),Geertruidenberg  (10 euros,Agua:si,vaciado:si,WC:si, electric,si, duchas:si, wifi:si)
POINT (2.22168 42.52303 0.0),Gorgues de Caranca  (9eur, Agua:si,Vaciado:si,Elect:no,Wc:no),,,
POINT (-0.32885 42.95668 0.0),Gourette (Estacion de Esqui Alpino)  Gratuito ?, Agua No, WC No,,,,,
POINT (13.69942 66.72461 0.0),Holand SkjerstÃ¸en  Gratutito, Agua: si, Wc: si, Grises: si, Elec: si,,,
POINT (-5.90537 43.24798 0.0),Hotel Mirador del Angliru  (5eur/noche,Agua:si,Wc:no,Vaciado:si(3eur),Elect:no),,,
POINT (5.86018 45.65341 0.0),Ile aux Cygnes (Le Bourget du Lac)  Gratuito: No, Pernocta: Si Agua: Si WC:si,,,,,,
POINT (0.88521 44.10563 0.0),L Abattoir Public (Valence d Agen)    (5 euros,Agua:si,vaciado:si,WC:si, electric.:si, Ducha: si),,
POINT (-1.51697 43.52636 0.0),La Barre (Anglet)  Gratuto: no (6 eur/noche), Agua: si, Wc: si, Grises:si, Negras: si: Elect: no,,,
POINT (-2.04974 47.09514 0.0),La boutinardiere  Gratuito: 4e, Agua: pagando, WC: Si,,,,,
POINT (1.29907 46.03356 0.0),Lac de Saint Pardoux  (Gratuito,Agua:si,Wc:si,Vaciado:si,Elec:no),,,
POINT (-1.16871 45.00618 0.0),LACANAU-OCEAN  9eur dia, Agua Si WC No,,,,,,
POINT (-7.55564 43.2399 0.0),Lagoa de Cospeito  Agua: Si   WC: No    Gratuito: Si,,,,,,,
POINT (-1.06557 41.73708 0.0),Las Postas de La Joyosa  Gratuito,Agua:si, Wc:si,gasolinera con parking vigilado,,,,
POINT (-1.34787 47.31979 0.0),Le Cellier  Gratuito, Agua: si, Wc: si, Grises: si, negras: si, Electr: no,,
POINT (1.68838 42.78471 0.0),Les Cabannes  Gratuito: no (4 eur/noche), Agua: Si (de pago), Wc: Si, Electricidad: si,,,,
POINT (0.4109 42.80155 0.0),Les Seguettes (Loudenvielle)  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:si),,,
POINT (1.89973 44.78422 0.0),Leyme  (Gratuito,Agua:si,Wc:no),,,,,
POINT (0.40844 42.79672 0.0),Loudenvielle-BALNEA (centro termoludico)  3eur dia, Agua Si, WC ?,,,,,
POINT (9.33364 42.81105 0.0),Marine d Albo  7 euros/24 h.Agua: Si 3 euros/100l, WC: si, Ducha: Si 2 euros,,,,,
POINT (-8.58099 42.84532 0.0),Milladoiro  Gratuito: Si, Pernocta: Si, WC: No, Agua: Si,,,,
POINT (3.0824 44.09492 0.0),Millau  (10eur/noche,Agua:si,Wc:si,Elect:si),,,,
POINT (-7.51178 42.52787 0.0),Monforte de Lemos  Gratuito: Si , Pernocta: Si,,,,,,
POINT (2.49686 44.70806 0.0),Montsalvy  Gratuito: si, Agua: si, Wc: si,,,,,
POINT (-1.50788 48.6123 0.0),Mt St Michel (La Caserne)  (28eur/24h,Agua:no,Wc:no,Elect:no),,,,
POINT (11.75636 50.75566 0.0),Neustadt an der Orla   (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:si),,,
POINT (15.97696 58.50749 0.0),Norsholm  Tarifa: 20 eur/noche, Agua: si, Wc: si, Ducha: si, Elec: si,,,
POINT (-2.17146 48.02292 0.0),Paimpont (Area Autocaravanas)  (4 euros, Agua:3,50 euros, vaciado:si,WC: no, electric,no, wifi: si)
POINT (-4.05689 40.92898 0.0),Palazuelos de Eresma  Gratuito: si, Agua: Si, WC: no,,,,,
POINT (1.73344 42.54538 0.0),Parking Bullidor (Pas de la Casa)  Gratuito: no (1.10 eur/noche), Agua: si, Wc: no,,,,,
POINT (-8.77067 40.54961 0.0),Parque acuatico Vaga Splash  (Gratuito,Agua:si(2.5eur),Wc:si,Vaciado:si,Electr:si),,,
POINT (24.82099 63.23693 0.0),Parque Nacional Salamajarvi  Gratuito, Agua: si, Wc: si,,,,,
POINT (-1.01969 44.6403 0.0),Parque ornitologico de Le Teich  (Gratuito,Agua:si,Wc:si,Vaciado:si,Elec:?),,,
POINT (-4.68193 41.29165 0.0),Parque tematico del Mudejar (Olmedo)  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:?),,,
POINT (-0.08362 38.56002 0.0),Pista Central Tenis Benidorm  Tarifa: 12 eur/noche, Agua: si, Wc: si, Grises: si, Elec: si,,,
POINT (-0.61941 42.90977 0.0),Plateau de Lhers  (Tarifa:7eur,Agua:si,Wc:no,Vaciado:si,Elect:si,duchas:si),,
POINT (-1.48635 43.57624 0.0),Playa de Ondres  Gratuito: no, Agua: si, Wc: si,,,,,
POINT (-3.74346 47.8539 0.0),Pont Aven  Gratuito: Si, Agua: Pagando, WC: No,,,,,
POINT (-8.49938 42.38884 0.0),Pontecaldelas  Gratuito, Agua: si, Grises: si, Negras: si, Wc: no, Elect: no,,
POINT (-3.13681 47.48831 0.0),Port Kerne (Quiberon)  Gratuito: no (5 eur/noche), Agua: si, Wc: no,,,,,
POINT (3.04088 43.01348 0.0),Port La Nouvelle  (7eur/noche,Agua:si(pagando),Wc:no),,,,,
POINT (-5.96265 38.96591 0.0),Puente medieval de Medellin  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (12.44485 43.93504 0.0),Republica de San Marino  Gratuito: Si, Agua: No , WC: no,,,,,
POINT (0.04478 45.58037 0.0),Roullet-Saint-Estephe  Gratuito, Agua: si, Wc: no,,,,,
POINT (-1.36278 48.41111 0.0),Saint Brice en Cogles   Gratuito: si, Agua: si, Wc: si,,,,,
POINT (3.09823 45.03578 0.0),Saint Flour  Gratuito, Agua: si (2 eur), Wc: no,,,,,
POINT (-1.36506 46.19932 0.0),Saint Martin de Re  (Tarifa:10eur/noche,Agua:si,Wc:no,Vaciado:si,Elect:?),,,
POINT (-3.97073 48.68265 0.0),Saint Pol de Leon  (5 euros,Agua:si 2 euros,vaciado:si,WC:si, electric: si 2 euros),,,
POINT (0.80508 44.39669 0.0),Saint Sylvestre sur Lot  (Gratuito,Agua:si,Wc:si,Vaciado:si,Electr:?)),,,
POINT (-3.13893 47.51153 0.0),Salle Omnisports Saint-Pierre-Quiberon  Gratuito, Agua: si (2 eur), Wc: no, Grises: si, Negras: si, Elect: no,,
POINT (7.74772 43.80279 0.0),San Remo  Gratuito: no (10 eur/noche), Agua: si, Wc: no,,,,,
POINT (1.49422 42.46602 0.0),Sant Julia de Loria  (Gratuito:?,Agua:si,Wc:no,Vaciado:si,Elec:?),,,
POINT (-1.38419 46.02827 0.0),St Denis - Ile d oleron  Gratuito: 9e, Agua: pagando, WC: Si,,,,,
POINT (-1.43666 46.35049 0.0),Stade Municipal (La Tranche sur Mer)  (Precio:7eur/24h,Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (9.67794 40.0834 0.0),Su Porteddu  (8eur/noche,Agua:si,WC:si,Electricidad:si),,,,
POINT (3.48255 45.86873 0.0),Thiers (iloa)  Agua: Si, Wc: Si, Luz: No, Gratuito: Si,,,,
POINT (5.88781 48.67925 0.0),Toul  (Gratuito,Agua:si,Wc:no,Vaciado:si,elect:?),,,
POINT (6.44211 43.78299 0.0),Trigance (Provenza) Area ACs  Gratuito: Depende de la epoca del aÃ±o Pernocta: si WC: Si Agua:si,,,,,,,
POINT (-8.6465 42.04335 0.0),Tuy  Gratuito: si Pernocta: si WC: no Agua:si,,,,,,,
POINT (0.15556 40.87389 0.0),Valderrobres  Gratuito: Si  Agua potable: Si WC: No Sumidero de grises: Si Sumidero de negras: Si Electricidad: No,,,,,,,
POINT (-6.75165 37.58107 0.0),Valverde del Camino  Gratuito Si, Agua Si, WC No,,,,,
POINT (5.36963 44.89777 0.0),Vassieux-en-Vercors  Gratuito, Agua: si,Wc: no, Grises: si, Negras: no, Elec: no,,
POINT (-2.60865 37.55425 0.0),Venta del Peral  (Gratuito,Agua:si,Wc:si,Vaciado:si,Elect:no),,,
